player_id,deg_out,deg_in,str_out,str_in,betweenness,betweenness_w,pagerank_w
297546,6,16,12.0,30.0,0.0027884078287304095,0.0034946236559139786,0.048664906802364905
456787,14,22,41.0,66.0,0.11609730832453795,0.13655913978494624,0.11005905690214765
427831,4,6,6.0,7.0,0.0016772415159511933,0.0,0.012011121074037484
425591,8,13,16.0,26.0,0.01339638557380493,0.0016129032258064516,0.04533896439683206
362103,8,14,15.0,30.0,0.010386066424965855,0.002150537634408602,0.04632607049551633
104010,21,9,41.0,24.0,0.0303441091202002,0.06048387096774194,0.018881675569868882
482830,11,5,16.0,9.0,0.007475212344756938,0.0,0.011647428577875289
144511,17,13,45.0,26.0,0.03471855232054472,0.06451612903225806,0.0249577431643826
408732,7,20,27.0,42.0,0.01473940424604561,0.08494623655913978,0.07953753960927537
322095,12,17,22.0,40.0,0.023227090219500087,0.07043010752688172,0.0632517485045877
431507,13,16,33.0,40.0,0.0475815096948873,0.18772401433691757,0.07135405740201187
422656,11,17,23.0,39.0,0.05255862741868434,0.08602150537634409,0.061373217040710096
422957,18,12,33.0,20.0,0.05358784400292939,0.06469534050179213,0.0216289293356597
344644,25,10,64.0,30.0,0.06465675506235277,0.18136200716845877,0.022944242270990622
20874,22,12,56.0,33.0,0.07337169305148433,0.1743727598566308,0.027235271575448035
317541,6,4,12.0,4.0,0.0012235449735449734,0.0,0.008231554668148115
379868,19,10,28.0,17.0,0.038844726764555984,0.015232974910394267,0.016662556342559205
322246,10,17,30.0,46.0,0.012014207417433219,0.03207885304659498,0.07519848017874456
300713,15,11,20.0,18.0,0.021524989786374984,0.002150537634408602,0.01645140511160197
401633,13,9,17.0,12.0,0.038782662361884386,0.024193548387096774,0.025943020879125325
337782,11,3,13.0,7.0,0.032460251815090525,0.03225806451612903,0.008081155675082701
353423,19,10,52.0,28.0,0.05717544920818166,0.1621863799283154,0.02541510835904666
347862,10,13,16.0,20.0,0.046162082523562596,0.02329749103942652,0.023780917106805976
300369,4,11,4.0,16.0,0.013295620150458862,0.001075268817204301,0.026136704178060403
302889,4,9,10.0,11.0,0.006174267787171012,0.010752688172043012,0.02468362381401865
444265,3,5,3.0,7.0,0.010344838238576378,0.001075268817204301,0.018013561635834896
39722,5,5,9.0,7.0,0.0021047888789824274,0.0,0.00999730585405307
369109,8,9,15.0,18.0,0.042919265884161534,0.06505376344086021,0.019426892693435303
445649,2,3,2.0,3.0,0.0010077198786876207,0.0,0.0067413500920742025
354526,3,4,3.0,6.0,0.0006165727939921487,0.0,0.013956574143174513
415181,2,5,4.0,5.0,0.006162159226675356,0.001075268817204301,0.010709599740294274
392686,0,1,0.0,1.0,0.0,0.0,0.005358216806231497
