from_id,to_id,weight,success_rate,dist_avg
344644,456787,9,1.0,21.86685652138149
144511,20874,8,1.0,10.656178882876327
456787,322246,8,1.0,10.407834429688943
322246,408732,8,1.0,17.41681323132569
353423,144511,7,1.0,17.72422357298577
456787,408732,7,1.0,12.97701834913268
144511,353423,7,0.8571428571428571,14.5219109097236
408732,456787,7,1.0,10.550361949139626
144511,456787,6,0.8333333333333334,12.377498544387565
353423,20874,6,1.0,10.7300401794592
20874,344644,6,1.0,7.9141596980801046
20874,422957,6,1.0,17.992633893411064
302889,422656,6,1.0,11.207115223739521
431507,456787,5,1.0,11.1521650893179
422957,344644,5,1.0,10.305113934751981
322246,456787,5,1.0,10.155516484449738
408732,322095,5,1.0,17.305045327302857
322246,362103,5,1.0,11.197511600518512
344644,20874,5,1.0,12.672006960876523
431507,362103,5,1.0,21.593705238777616
431507,322095,5,1.0,17.93742521719085
344644,431507,5,1.0,22.84276305004314
344644,422656,5,1.0,20.905966282781723
344644,353423,5,1.0,10.766747663728378
456787,431507,5,1.0,11.841406379580159
353423,104010,5,1.0,21.547289871121656
104010,344644,4,1.0,12.396655974939229
20874,322246,4,1.0,15.565412793822782
20874,104010,4,1.0,19.971940896218413
20874,322095,4,0.75,27.54153391404955
431507,425591,4,1.0,11.80472018426063
20874,144511,4,0.75,17.22839674636978
422656,408732,4,1.0,12.427120024572304
322095,456787,4,1.0,10.646498359563175
408732,422656,4,1.0,11.502398877631464
353423,344644,4,1.0,13.932897095809562
297546,456787,4,1.0,13.176771039418426
104010,369109,4,1.0,7.645376586559214
353423,322246,4,0.75,24.02897582476607
422957,322246,4,0.75,11.220921054480936
456787,425591,4,1.0,22.286440793391257
422957,337782,4,1.0,7.673316513323461
344644,104010,4,1.0,24.31828167707951
425591,431507,4,1.0,11.836858293026372
39722,369109,4,1.0,11.201882693470532
369109,353423,4,1.0,13.819834580574545
456787,322095,4,1.0,18.69663018500704
408732,322246,4,1.0,11.16735828555061
425591,456787,3,1.0,8.62561964302727
362103,456787,3,1.0,13.178779131363791
422957,104010,3,1.0,12.41964210054055
20874,300713,3,1.0,11.791413615693003
20874,456787,3,1.0,9.369567873967549
20874,379868,3,1.0,12.266648430018728
422957,456787,3,1.0,10.618849973953054
344644,144511,3,1.0,18.09153305563724
144511,322246,3,0.3333333333333333,12.958793322239138
431507,422656,3,1.0,10.085186513935332
317541,431507,3,1.0,12.6575574431606
