csv,nodes,edges,coverage_pct,intra_team_pct,dist_mean,dist_median,dist_p95,top_pairs,nx_path
eventing-En Directo Arsenal 1-0 Newcastle - Premier League 2024_2025.htm-2025-11-27.csv,30,234,100.0,100.0,18.7,16.02,43.48,415174->82277 w=11 p=0.82; 343501->82726 w=9 p=0.67; 338780->141486 w=8 p=1.00,data\processed\passes_eventing-En_Directo_Arsenal_1-0_Newcastle_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo Arsenal 1-2 Bournemouth - Premier League 2024_2025.htm-2025-11-27.csv,30,247,100.0,100.0,16.54,14.19,33.4,468852->424273 w=11 p=0.55; 113880->468852 w=11 p=1.00; 361822->238940 w=10 p=0.80,data\processed\passes_eventing-En_Directo_Arsenal_1-2_Bournemouth_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo Aston Villa 1-0 Fulham - Premier League 2024_2025.htm-2025-11-27.csv,32,244,100.0,100.0,19.97,16.66,45.69,231135->396976 w=15 p=0.93; 92173->396976 w=12 p=1.00; 396976->297395 w=11 p=0.82,data\processed\passes_eventing-En_Directo_Aston_Villa_1-0_Fulham_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo Aston Villa 2-0 Tottenham - Premier League 2024_2025.htm-2025-11-27.csv,30,240,100.0,100.0,17.15,14.63,39.58,344259->301440 w=19 p=1.00; 301440->344259 w=15 p=1.00; 384134->344259 w=14 p=1.00,data\processed\passes_eventing-En_Directo_Aston_Villa_2-0_Tottenham_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo Bournemouth 0-1 Aston Villa - Premier League 2024_2025.htm-2025-11-27.csv,30,242,100.0,100.0,20.44,17.38,40.73,400815->301440 w=11 p=0.91; 301440->322043 w=9 p=0.67; 468852->315275 w=9 p=0.89,data\processed\passes_eventing-En_Directo_Bournemouth_0-1_Aston_Villa_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo Bournemouth 2-0 Leicester - Premier League 2024_2025.htm-2025-11-27.csv,30,243,100.0,100.0,17.96,15.16,48.17,69877->399826 w=13 p=0.85; 97710->407587 w=13 p=1.00; 399826->69877 w=12 p=0.83,data\processed\passes_eventing-En_Directo_Bournemouth_2-0_Leicester_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo Brentford 2-3 Fulham - Premier League 2024_2025.htm-2025-11-27.csv,31,250,100.0,100.0,18.68,16.32,44.02,351705->372724 w=9 p=1.00; 372724->353377 w=8 p=0.88; 92173->231135 w=8 p=0.88,data\processed\passes_eventing-En_Directo_Brentford_2-3_Fulham_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo Brentford 4-3 Manchester United - Premier League 2024_2025.htm-2025-11-27.csv,32,255,100.0,100.0,18.2,15.77,39.84,401168->353377 w=12 p=0.75; 115131->351705 w=11 p=0.91; 372724->115131 w=10 p=1.00,data\processed\passes_eventing-En_Directo_Brentford_4-3_Manchester_United_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo Brighton 1-1 Newcastle - Premier League 2024_2025.htm-2025-11-27.csv,29,240,100.0,100.0,19.72,16.67,51.45,365402->86441 w=13 p=0.92; 86441->400138 w=13 p=1.00; 298694->86441 w=13 p=0.92,data\processed\passes_eventing-En_Directo_Brighton_1-1_Newcastle_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo Brighton 3-2 Liverpool - Premier League 2024_2025.htm-2025-11-27.csv,31,276,100.0,100.0,17.35,15.05,35.56,430019->114147 w=16 p=0.94; 109922->400138 w=12 p=1.00; 114147->363884 w=10 p=0.80,data\processed\passes_eventing-En_Directo_Brighton_3-2_Liverpool_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo Chelsea 1-0 Manchester United - Premier League 2024_2025.htm-2025-11-27.csv,28,217,100.0,100.0,19.24,16.15,48.3,136464->361330 w=15 p=1.00; 361330->337916 w=15 p=0.93; 337916->361330 w=15 p=0.93,data\processed\passes_eventing-En_Directo_Chelsea_1-0_Manchester_United_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo Chelsea 3-1 Liverpool - Premier League 2024_2025.htm-2025-11-27.csv,30,263,100.0,100.0,18.58,15.83,43.1,421351->363496 w=15 p=0.80; 355354->95408 w=13 p=0.92; 363496->389935 w=13 p=0.92,data\processed\passes_eventing-En_Directo_Chelsea_3-1_Liverpool_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo Crystal Palace 1-1 Nottingham Forest - Premier League 2024_2025.htm-2025-11-27.csv,28,225,100.0,100.0,19.52,16.36,48.81,400496->322670 w=19 p=1.00; 374631->401130 w=16 p=0.94; 401130->374631 w=14 p=0.86,data\processed\passes_eventing-En_Directo_Crystal_Palace_1-1_Nottingham_Forest_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo Crystal Palace 4-2 Wolves - Premier League 2024_2025.htm-2025-11-27.csv,32,293,100.0,100.0,17.53,15.5,37.45,431283->402810 w=20 p=1.00; 402810->431283 w=18 p=1.00; 320242->431283 w=10 p=0.90,data\processed\passes_eventing-En_Directo_Crystal_Palace_4-2_Wolves_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
eventing-En Directo Everton 2-0 Southampton - Premier League 2024_2025.htm-2025-11-27.csv,32,250,100.0,100.0,17.98,15.21,39.96,361334->384061 w=18 p=0.94; 384061->361334 w=17 p=0.94; 361334->92550 w=14 p=1.00,data\processed\passes_eventing-En_Directo_Everton_2-0_Southampton_-_Premier_League_2024_2025_htm-2025-11-27.gpickle
